#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
77.5/75, 0.0005770047608930421, 0.0005819471131166912, 0.36608642084193277, 0.0006651632767215773, 0.0006003634055175128, 0.0006383822936379517, 0.0010364592623660644, 0.0006120002331170762, 0.0007573231425439341, 0.000777845284911653, 0.0009095339195210814, 0.0016802299180747422, 0.00040664423583213437, 0.0007216989258917411, 0.0005634001382013378, 0.000591738839902892, 0.0006013976863579718, 0.0006924867063273074, 0.0005791474843085788, 0.0006404873610645136, 0.00028172536489002, 0.0020600679074668816, 0.0005891459478968048, 0.20709399362944236, 0.0009343564245020792, 0.001020422429100947, 0.0007802040848890158, 0.0005938468899822404, 0.000282497514167493, 0.0007730227453456717, 0.03738566010858044, 0.0007403931042789087, 0.0004714942614830426, 0.0006413733984123199, 0.3544285449282358, 0.0005891459478967839, 0.0009522134061613635, 0.0019516013190793483, 0.0006105681676598884, 0.001450084057168623, 0.0006240122103593156, 0.0006298652306350602, 0.0005891459478967822, 0.0009018571896240919, 0.0027095811718369413, 0.0006288753921108697, 0.0005666263906563755
EPI2298227|A/Canada_goose/California/246038/2022|H5N1|PB1|2.3.4.4b|B4.1|wild-bird|California|2022-07-05, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2263392|A/chicken/Oregon/22-030743-001-original/2022|H5N1|PB1|2.3.4.4b|B4.1|poultry|Oregon|2022-09-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 6.727622035261002e-06, 6.9707580218011715e-06, 0.0009810327892406526, 7.159328307296271e-06, 6.706975386170332e-06, 7.779603755101379e-06, 1.4355330981421948e-05, 6.8640137021740684e-06, 6.704637165417992e-06, 1.1694981624355768e-05, 1.713431995293417e-05, 2.4998014483438537e-05, 6.05023179230291e-06, 1.0818197859395564e-05, 6.4053797980151935e-06, 6.832765587102337e-06, 6.721780696710025e-06, 9.005281298120218e-06, 7.20043191653077e-06, 7.258604855026257e-06, 3.7845511385132327e-06, 0.00033307126653194473, 6.579856930942434e-06, 0.9911101731779188, 2.9201568742098153e-05, 2.4213592925216646e-05, 1.2935569080863632e-05, 6.6474853669308045e-06, 3.3351044892674122e-06, 1.109425105653822e-05, 0.003784257667913413, 2.2834069167298545e-05, 6.544634187438726e-06, 7.186481047380456e-06, 0.0022078539408109665, 6.579856930942048e-06, 1.078356224542821e-05, 0.00095100054889455, 7.377796343746982e-06, 2.375138048103109e-05, 7.2177342845944695e-06, 8.562587326525515e-06, 6.579856930942059e-06, 1.6739946454749673e-05, 0.00021544798037094492, 1.120090581213757e-05, 6.623578157697295e-06
EPI2702969|A/Snow_Goose/Missouri/USDA-006805-001/2022|H5N1|PB1|2.3.4.4b|A1|wild-bird|Missouri|2022-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 1.3814086161161754e-05, 1.4682083327910743e-05, 0.0008256535392381603, 1.4796487734819999e-05, 1.3239506759270126e-05, 1.3825924437969326e-05, 2.0004974743234224e-05, 1.3532541842305167e-05, 1.282038431397074e-05, 2.3672690482110686e-05, 2.6468664661672615e-05, 4.674459805280574e-05, 9.512104229881555e-06, 1.7811109549568177e-05, 1.2864167685667917e-05, 1.3100666899125213e-05, 1.3264670463534106e-05, 1.5654025792368004e-05, 1.5607935703979415e-05, 1.415025471410579e-05, 7.238720427118218e-06, 0.0013824026576648274, 1.2990286392390276e-05, 0.9886794812569898, 0.00014423287315689908, 2.151577821350721e-05, 1.8562080711858935e-05, 1.3113963860616849e-05, 6.759572309816066e-06, 1.631991303122109e-05, 0.0013742307858423054, 5.974377292346765e-05, 1.2364623166501181e-05, 1.4658919846683566e-05, 0.0021701442524198295, 1.2990286392389764e-05, 1.7430523492820687e-05, 0.003652667206417362, 1.5736633686943813e-05, 5.045895006378696e-05, 1.428020847240449e-05, 1.5262293262201053e-05, 1.2990286392389776e-05, 2.911052409576061e-05, 0.0010592757867744877, 2.1129260098767526e-05, 1.3688167100387198e-05
EPI2710161|A/American_White_Pelican/Missouri/USDA-006970-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|Missouri|2022-02-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 0.0006335824729748443, 0.0006885013240672146, 0.018862583576690073, 0.0007234152570561056, 0.0005789219932502781, 0.0005770688832237244, 0.0007604009936742925, 0.0005904258604828218, 0.0006615110876262943, 0.0007948561988446339, 0.0008917223501924642, 0.0021099123426054473, 0.0003691927165200079, 0.0007337558189852415, 0.000574326113853025, 0.0005654983274175692, 0.0005798829144867073, 0.0006310326345325306, 0.0007584040056270857, 0.0006153240687541709, 0.00029784439650776723, 0.08883991079684182, 0.0005680743837390542, 0.4134483961612332, 0.014738791042838574, 0.0006670396500069991, 0.000665375525060722, 0.0005735939760956913, 0.00029851173947519186, 0.0006127201875897015, 0.0029473208498217384, 0.002685419494328616, 0.0005596163355130021, 0.000681562117590387, 0.04373100232366184, 0.0005680743837390466, 0.0007160404463839026, 0.2657927881351259, 0.000746689599424783, 0.003551062981272899, 0.0006065282388291448, 0.0006686605317473575, 0.0005680743837390477, 0.0008814419446056965, 0.12022565606205701, 0.001019851691418157, 0.0006396336804883379
0/8, 0.0007132969548162391, 0.0007494953008610095, 0.06750128031281626, 0.0008819273674840762, 0.00069060102192638, 0.0006880619871366289, 0.0009204355631623279, 0.0007046559231627961, 0.0008473718801710495, 0.0008468370114008821, 0.0009027353944901013, 0.0020824199856910334, 0.0004251509808097008, 0.000788588004742916, 0.0006686787706286937, 0.000673097713875036, 0.0006917303003009574, 0.0007361352173063552, 0.0007931985212053397, 0.0007340848560581288, 0.0003514904121086272, 0.027875680868591567, 0.0006776518135848391, 0.12857859108456363, 0.004759139556983299, 0.0007581591406969401, 0.0007549954091433417, 0.0006842272905161729, 0.0003510716669348985, 0.0007278844732139853, 0.0023862291886575402, 0.001673388863509523, 0.0005949655852997367, 0.0007763347848043108, 0.14492481879011562, 0.0006776518135848361, 0.0008995191334737549, 0.08565422653208987, 0.0008011963147437063, 0.003863707576023293, 0.0007140820490780605, 0.0007336031107969196, 0.000677651813584839, 0.0009270868476291852, 0.5045013691932918, 0.0009293996856824979, 0.0007060939332511716
EPI2258997|A/chicken/Washington/22-014744-001-original/2022|H5N1|PB1|2.3.4.4b|B4.1|poultry|Washington|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/26, 0.001214178083192408, 0.0012520985574215099, 0.16939827584530331, 0.0014801976266576155, 0.001216468835870531, 0.0012112611685823162, 0.0015844386302655525, 0.0012407524857698776, 0.0015252822950021113, 0.0013583241181797162, 0.0014255210935962136, 0.003100525475180519, 0.0007337531055989549, 0.0013066811675785696, 0.001161750172795559, 0.001181977488123351, 0.0012183281828359626, 0.0012756718095157514, 0.001289109588393749, 0.0012916854862356898, 0.0006011480154970212, 0.016567632554279538, 0.0011938012690046336, 0.0730899837593688, 0.0037380199430936374, 0.0012859661102433923, 0.0012786291842839925, 0.0012046529821115232, 0.0006159795349839467, 0.001274921091959115, 0.0027925903010524926, 0.0019298367010311143, 0.0009702552381717785, 0.001332665632734841, 0.3187219548041531, 0.0011938012690046328, 0.0016253408950378607, 0.04833070770327711, 0.0013274494428892572, 0.004635927147499739, 0.001244258750009877, 0.0012233443477871156, 0.0011938012690046376, 0.0014388570033003732, 0.3131658248743249, 0.0013600387412543667, 0.0011963302185416863
EPI2263424|A/chicken/Oregon/22-034833-001-original/2022|H5N1|PB1|2.3.4.4b|B4.1|poultry|Oregon|2022-10-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2614068|A/snowy_egret/California/23-009161-004-original/2023|H5N1|PB1|2.3.4.4b|B4.1|wild-bird|California|2023-03-16, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 0.00021676706125184236, 0.00023989607356119028, 0.0024603707774795785, 0.00024209650822881477, 0.00017674241972922164, 0.0001761781397480921, 0.000256332921357092, 0.00018010377639743441, 0.00026136803956929375, 0.00022107698634615025, 0.0002981677148266614, 0.0011259760403493414, 0.00011755933467674307, 0.0002511317472170524, 0.00018376253697031288, 0.00017382785434825814, 0.00017704305867305369, 0.00019448578013656385, 0.00029436368170597353, 0.0001883069880427546, 8.947704968723786e-05, 0.21328198146836286, 0.00017342628779065913, 0.06695112894366692, 0.042345595773471786, 0.00019642799485227727, 0.00019528022263095186, 0.00017540348903377927, 0.00010003272691817265, 0.00018823933941177975, 0.0006969228539450197, 0.0021090625112027404, 0.0002129499042612644, 0.0002363812591372139, 0.005738026819138154, 0.0001734262877906587, 0.0002190622166593943, 0.642977843526822, 0.00025608168228264907, 0.002144123833587907, 0.00018311142997721192, 0.00024594439378121895, 0.0001734262877906581, 0.00023832459557251003, 0.012469995589582252, 0.0005344695895434574, 0.0002582964824834763
EPI2704212|A/Ross_s_Goose/South_Dakota/USDA-008384-004/2022|H5N1|PB1|2.3.4.4b||wild-bird|South_Dakota|2022-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 0.00018646068142731385, 0.00019093591365724192, 0.0007322768518529586, 0.00021597545873448356, 0.0001357420311033982, 0.00013520303928244934, 0.0002331491798869759, 0.00013817317560546694, 0.0002390509245486468, 0.00015253053970604885, 0.00023898708503222775, 0.0011145981318637615, 8.999366229814316e-05, 0.0001885506543076937, 0.00014751167221042842, 0.00013477273160584133, 0.0001359734396584061, 0.00015228605318532036, 0.0002623404917671009, 0.00014487625731294466, 6.745976280208359e-05, 0.4666773256129859, 0.0001331925582534982, 0.01980651860056128, 0.14130741165460797, 0.0001450644733616826, 0.00014344729008958297, 0.00013502947964599108, 8.309791373772397e-05, 0.00014523555519318365, 0.00039446728448448823, 0.0024384761428613497, 0.0001802741460260214, 0.00019150180951072178, 0.0015318234979141941, 0.00013319255825349957, 0.00016307044169080364, 0.35535908098679725, 0.000186684494551129, 0.0018007183977788827, 0.00013893492102841728, 0.00024094537026120159, 0.00013319255825349876, 0.00015998897212725124, 0.0024926480577346028, 0.0005692886501185487, 0.000272540834322167
EPI2709201|A/American_Pelican/Montana/USDA-012936-005/2022|H5N1|PB1|2.3.4.4b||wild-bird|Montana|2022-04-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/16, 1.0721331421878715e-05, 1.0450152492324503e-05, 2.5272749906764633e-05, 1.3459104302966208e-05, 6.729914958813635e-06, 6.702702116181596e-06, 1.6373159518887842e-05, 6.845555081999349e-06, 1.4294594373382436e-05, 7.384923316388954e-06, 1.4003988551495107e-05, 0.00010543604546773136, 5.298729327046532e-06, 9.909302243519622e-06, 7.728015582749542e-06, 7.830963519756683e-06, 6.7450996208505895e-06, 7.813423379568577e-06, 1.6901136709781234e-05, 7.386601676703967e-06, 3.4759754270254857e-06, 0.810555356570828, 6.597457112545132e-06, 0.0032360132380871752, 0.0032891281220901424, 7.82442836856545e-06, 7.181849592670122e-06, 6.7130193266722595e-06, 3.9795024014524125e-06, 7.619176334400789e-06, 2.488182178193625e-05, 0.0027454467220906623, 1.1027011599581745e-05, 9.830417033392819e-06, 3.8937840999706626e-05, 6.597457112545129e-06, 8.117215266475237e-06, 0.1794308468410412, 9.55889654560466e-06, 0.00012426946363441253, 6.871597496682995e-06, 1.6718367368623828e-05, 6.597457112545116e-06, 7.729196257288271e-06, 4.584704043869162e-05, 5.997759396797309e-05, 1.556822711544647e-05
EPI2258949|A/duck/Minnesota/22-014663-004-original/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
83.5/66, 8.040292398003528e-06, 8.056860275810043e-06, 1.5837344811726055e-05, 9.792614326029488e-06, 5.245221356864121e-06, 5.222630073095429e-06, 1.3859455362042151e-05, 5.3330342223979135e-06, 1.0285777714020524e-05, 6.352451855986022e-06, 1.1174406747651753e-05, 9.577394235803394e-05, 4.91430545873358e-06, 7.858247342703637e-06, 5.9170680094315065e-06, 7.414205484188042e-06, 5.2608178047998256e-06, 6.1096337374645914e-06, 1.2645214221830994e-05, 5.963972413056618e-06, 2.691337424897587e-06, 0.8002459161521162, 5.135500140917215e-06, 0.004225167165922464, 0.000550851620974343, 7.17263826763545e-06, 5.98870537344454e-06, 5.2232128287900265e-06, 2.821401849687669e-06, 6.331188092542455e-06, 2.7164277205467595e-05, 0.010419494583414221, 8.300367947826704e-06, 7.31234664022514e-06, 1.918707887391311e-05, 5.1355001409171184e-06, 6.358713427481522e-06, 0.18401168947346871, 7.597605303287014e-06, 7.979530972649387e-05, 5.409125861697861e-06, 1.2149675615931981e-05, 5.13550014091711e-06, 6.77675067402442e-06, 1.4645816034061965e-05, 4.449786757844048e-05, 1.0993588981922874e-05
0/24, 5.012772924709307e-05, 5.075398520678947e-05, 9.654702798378495e-05, 5.85598806642473e-05, 3.412758238898801e-05, 3.40158482537e-05, 6.987819846528686e-05, 3.477383002624145e-05, 5.2436882758621224e-05, 4.6544649677576555e-05, 7.495053353365765e-05, 0.00031465883412195846, 2.3470120411394848e-05, 4.9882485992680704e-05, 3.799145862062634e-05, 3.551521744041821e-05, 3.4192167681049825e-05, 3.9805870308557e-05, 7.430901794177108e-05, 3.66985609636412e-05, 1.675379309761356e-05, 0.8840838232596273, 3.347855465425169e-05, 0.03028516389440224, 0.00035418272614472674, 4.0466279511875026e-05, 3.9362227927975336e-05, 3.398352532437984e-05, 1.6942156870901863e-05, 3.729190983648316e-05, 0.00019922607443911052, 0.004349185593816846, 4.882780474504765e-05, 4.568318215389324e-05, 0.00011567251680626614, 3.347855465425087e-05, 4.156371973851328e-05, 0.07813151933679614, 4.851578349184869e-05, 0.00028125062455468887, 3.572332240620663e-05, 7.039944936471432e-05, 3.347855465425079e-05, 5.0462313071089546e-05, 7.212123899337625e-05, 0.0002004304458135408, 5.17732754145634e-05
EPI2067313|A/turkey/Minnesota/22-009997-001-original/2022|H5N1|PB1|2.3.4.4b|A1|poultry|Minnesota|2022-04-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2704171|A/Ross_s_Goose/Missouri/USDA-012338-012/2022|H5N1|PB1|2.3.4.4b|B5.1|wild-bird|Missouri|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/21, 7.292315195497694e-05, 7.830976753084198e-05, 0.00011842730735055333, 8.082982682726272e-05, 5.2673771868670815e-05, 5.225840076098724e-05, 0.00012362562672091053, 5.3391089721152895e-05, 9.305340740002443e-05, 5.344591886964797e-05, 8.812744168842292e-05, 0.0006964340650847693, 5.900443724862465e-05, 7.93808439138363e-05, 5.735910870838249e-05, 9.170272885698542e-05, 5.2866845537676786e-05, 5.886771509307172e-05, 0.00010731137551495292, 6.231224193611773e-05, 2.4634587018006752e-05, 0.4240301953837885, 5.150909384346916e-05, 0.001327975116598683, 0.0003270494940712951, 7.776380522927263e-05, 5.794808386316692e-05, 5.225513961755287e-05, 2.602818756797564e-05, 6.738200865594808e-05, 0.00013095935796798006, 0.18334326690698174, 7.238092240711398e-05, 7.072952785829221e-05, 0.00011407178206904747, 5.1509093843468353e-05, 6.261535292529269e-05, 0.38671897966326313, 7.901122627926675e-05, 0.0004939874533626452, 5.320609248907271e-05, 9.253238972299467e-05, 5.150909384346826e-05, 5.463690894446267e-05, 9.29501035825114e-05, 0.0002400028824616323, 0.00010260526915621767
EPI2016917|A/turkey/South_Dakota/22-008239-001-original/2022|H5N1|PB1|2.3.4.4b||poultry|South_Dakota|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/26, 4.4190348907658225e-06, 4.721040350794198e-06, 5.940303664884315e-06, 4.568117664592142e-06, 3.913318998198867e-06, 3.868541840789606e-06, 9.75708674940886e-06, 3.9516508930067935e-06, 5.598704348627488e-06, 3.903753714486581e-06, 4.9615041142233365e-06, 4.6294395266420446e-05, 6.961792105798031e-06, 5.035020761708838e-06, 3.902270549497958e-06, 1.1961486769574245e-05, 3.9354886168314595e-06, 4.220826705235405e-06, 5.436231935345664e-06, 5.125605223753464e-06, 1.7529958353859804e-06, 0.008852161368436764, 3.81374561455922e-06, 2.3088074723151596e-05, 8.297210289615357e-06, 8.254294986911682e-06, 4.630296560114257e-06, 3.858341815752906e-06, 1.8694690225927157e-06, 5.944597275689644e-06, 8.434595793747294e-06, 0.9870679364056326, 3.7630320969478178e-06, 4.518390275152497e-06, 5.762451650391577e-06, 3.8137456145591346e-06, 4.373700336404899e-06, 0.0037825430292280815, 4.999123466961453e-06, 1.2708975778989466e-05, 3.933919353435975e-06, 4.935885382745382e-06, 3.8137456145591587e-06, 3.967141340971358e-06, 5.127900151458916e-06, 8.211823820299945e-06, 9.00956473814468e-06
EPI2702581|A/Snow_Goose/North_Dakota/USDA-009399-003/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Dakota|2022-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705221|A/Ross_s_Goose/North_Dakota/USDA-010036-002/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Dakota|2022-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 3.8665002338563184e-05, 4.230249728802853e-05, 0.0006393717024431589, 3.775424182626969e-05, 3.8607004367177415e-05, 4.973536584940327e-05, 0.00010541564680262873, 3.9563997454933604e-05, 3.427143054004811e-05, 5.435378428017285e-05, 0.00011927669344926805, 0.0003224618352080065, 5.124454440126813e-05, 9.240947546119414e-05, 3.693663455384321e-05, 5.086922071419831e-05, 3.870388424429824e-05, 5.799378679927426e-05, 4.3049361810039307e-05, 4.437280736569192e-05, 2.2360586109468386e-05, 0.0006960336984495823, 3.784804544243042e-05, 0.5687317078948063, 7.507513445471869e-05, 0.0014408950923636516, 0.0032790254324527204, 3.82623731420812e-05, 1.9023427786778498e-05, 8.880164860074231e-05, 0.41483023610344466, 0.00015402552179312457, 4.446517325699956e-05, 4.2467363802958284e-05, 0.0010297545000257753, 3.784804544242848e-05, 7.448214606948966e-05, 0.006746928485629143, 4.674347729849936e-05, 0.0001981151094542483, 4.051897403932139e-05, 5.5202952563455304e-05, 3.784804544242756e-05, 8.688824914336116e-05, 8.861139784200998e-05, 8.260122296050511e-05, 3.68709809855138e-05
91.9/87, 0.00017157508200254704, 0.00019932471530074118, 0.00048375057097228407, 0.0001604887821743141, 0.0001673094089790731, 0.00020955389075793032, 0.00036300982876504527, 0.000170765951786045, 0.00014989176837196052, 0.00023371564085453367, 0.0004693392736248712, 0.0006258885538025102, 0.00018622467554150183, 0.00037732460305820527, 0.00016222581262524677, 0.00017611948632270436, 0.00016764701991520706, 0.00024039251822823905, 0.00020154738970638533, 0.00018274772872644922, 9.3793717151554e-05, 0.0035617089361226852, 0.00016415285514947912, 0.7740495283734316, 0.00039729852734284987, 0.0005772364274877951, 0.0008919967976677418, 0.00016558862177343118, 8.155890725725489e-05, 0.00033206150976775766, 0.11502837680079424, 0.0007446336564739876, 0.00020171482854101672, 0.00019303565985800988, 0.0008560632249847999, 0.0001641528551494702, 0.00028301901435349666, 0.0940579045387846, 0.00022927417156593403, 0.0010459016213249556, 0.00017562699559028465, 0.00022526947155484322, 0.00016415285514946929, 0.0003541133690577664, 0.0003481086044420912, 0.00035604650990899437, 0.0001588384477980297
