#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/45, 0.0013482698237161253, 0.0013408560809498198, 0.001709730632337634, 0.0013790261073766742, 0.0013731446689218129, 0.001371091749593126, 0.43178861760347714, 0.0014172439252418114, 0.0011045166162127972, 0.0015885793049159214, 0.10891497100075478, 0.0017184757963083896, 0.0008331612885453513, 0.0013224942883273653, 0.0013579219099993586, 0.002122414437275944, 0.0013758563042645798, 0.0019167555115287365, 0.0013423974608771914, 0.001871755746181867, 0.23847547132585986, 0.001876262235586075, 0.0013449499861511837, 0.001976810444277471, 0.0013938550549031994, 0.0012946832674630069, 0.0013892660643124637, 0.001537014628969079, 0.0006941065076407456, 0.1439871593660958, 0.003740489491274627, 0.0023845152095582816, 0.008964925172127644, 0.0014020509462563157, 0.0013293329162806173, 0.0013449499861511633, 0.002192068926441246, 0.0014069669925052988, 0.0014040019739092076, 0.0027297842791265798, 0.002568079497406711, 0.001236822168988432, 0.001344949986151146, 0.0020877491082495346, 0.0014007176732415848, 0.0020169587796781555, 0.0012787777545880152
EPI2613602|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|PA|2.3.4.4b||wild-bird|New_York|2023-02-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
91.6/94, 1.0125648003377376e-05, 1.0064889759030775e-05, 1.8582671607991933e-05, 1.0525159682426873e-05, 1.029929057302909e-05, 1.0261187564404552e-05, 0.9974273074794491, 1.077004997377533e-05, 8.32700588372523e-06, 1.1246153125877128e-05, 0.00030882670479399476, 1.4590400438709922e-05, 6.2824682327034206e-06, 9.987232928964234e-06, 1.023890890268774e-05, 1.8787559890043584e-05, 1.0330877367270177e-05, 2.0281393247974543e-05, 1.0178181195276161e-05, 1.2264403839317936e-05, 0.0008208499949196206, 2.1620811224746018e-05, 1.0094684104887796e-05, 2.033169632222134e-05, 1.0198213070885594e-05, 9.728850151775166e-06, 1.0440442580735122e-05, 1.3485563634716594e-05, 5.237841588464434e-06, 0.0007928472600275584, 5.719272735062961e-05, 3.096814352847285e-05, 5.065225272748321e-05, 1.0198012602389453e-05, 9.941799682242366e-06, 1.0094684104887658e-05, 2.6224445594740757e-05, 1.1684319308985694e-05, 1.0726502015512999e-05, 1.7289725640830955e-05, 2.6919974106447317e-05, 9.298469866574197e-06, 1.009468410488758e-05, 1.5371253088007917e-05, 1.051412908595598e-05, 1.9112007767751282e-05, 9.6038453389372e-06
EPI2711104|A/Lesser_Scaup/Florida/USDA-010679-001/2022|H5N1|PA|2.3.4.4b|B1.2|wild-bird|Florida|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/86, 1.4538736688258602e-07, 1.4440339378029524e-07, 3.5003096841205176e-07, 1.5283960492927585e-07, 1.4768413233711225e-07, 1.4718673904343854e-07, 0.9999741961913449, 1.5604909591244843e-07, 1.1947998553197728e-07, 1.5309905415752833e-07, 1.7003082343163698e-06, 2.2577700580454756e-07, 8.918159614609001e-08, 1.4407094329944309e-07, 1.4743032379716454e-07, 3.1153657402714344e-07, 1.4833910311142262e-07, 3.77758489567749e-07, 1.471759408437752e-07, 1.6344825557026977e-07, 5.282594297323307e-06, 4.339653839884262e-07, 1.4483188858238867e-07, 3.663386303872668e-07, 1.426720663124061e-07, 1.3986972588231145e-07, 1.5015868517042052e-07, 2.1725726902618215e-07, 7.332462940541696e-08, 8.197665488082438e-06, 1.4687752543897866e-06, 6.614028801148039e-07, 4.888942519023119e-07, 1.4197815534421207e-07, 1.423430552242672e-07, 1.4483188858238727e-07, 5.376303928846577e-07, 1.7830220005009577e-07, 1.5599507861378647e-07, 1.873118986047194e-07, 4.721916677365445e-07, 1.3346118044164202e-07, 1.4483188858238634e-07, 2.2289679993644868e-07, 1.5067946069644062e-07, 3.143909792480787e-07, 1.3802675086737507e-07
EPI2711125|A/Hooded_Merganser/Florida/USDA-007915-003/2022|H5N1|PA|2.3.4.4b||wild-bird|Florida|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2188336|A/hooded_merganser/Florida/W22-154/2022|H5N1|PA|2.3.4.4b||wild-bird|Florida|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/66, 0.000200036433245346, 0.0001992869292373969, 0.0007080884733803815, 0.00034125848764880013, 0.00018232692305351905, 0.00018088817578431433, 0.0037177400835329733, 0.00018638371533040643, 0.00044677282214282204, 0.00021175234472593562, 0.0004391739601762385, 0.0017933824786592581, 0.0007073080613983475, 0.0003155029319987844, 0.00019217947503570934, 0.0001881280900741321, 0.0001826848528881034, 0.00022974823963282554, 0.0003377260957262534, 0.00022828474404481148, 0.00016958414393473392, 0.3497426992039267, 0.0001787836344066649, 0.02100800557792194, 0.12964121032469242, 0.00042497469597478345, 0.00018404202208862911, 0.00023482888750437663, 9.604791872738753e-05, 0.0002588152658147357, 0.00033384110966320953, 0.3840723141440085, 0.00030857960813172143, 0.00024370268715319412, 0.0005716244312944484, 0.00017878363440665618, 0.00021763759583201634, 0.09816343279407438, 0.00020002409485577645, 0.00041176830476288525, 0.00019129954934801204, 0.00028166573740452243, 0.00017878363440666513, 0.00019034705790465131, 0.0003462393371623725, 0.0008111711360574522, 0.00037114015082480306
EPI2705639|A/Vulture/Montana/USDA-012936-010/2022|H5N1|PA|2.3.4.4b||wild-bird|Montana|2022-04-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 0.00011585070242412395, 0.00011774237325546102, 0.0005456801264191886, 0.00018112857247475393, 9.320534001486322e-05, 9.263103911787612e-05, 0.009759697352465553, 9.597206428715944e-05, 0.0002214276580807104, 0.00010229150449595009, 0.00022518284976286602, 0.0010184726855313956, 0.00024163466208827086, 0.0001372499169154427, 0.0001005398205995698, 0.00010835632424943311, 9.353049910805349e-05, 0.0001366621455471812, 0.00016381823376608078, 0.00012427728514399764, 0.00010415622916030131, 0.6023556874356998, 9.139079597878767e-05, 0.005917519925579084, 0.03470515202475161, 0.0001897228797994852, 9.447470266018578e-05, 0.00013917599736979117, 5.305159649900151e-05, 0.00020711841617462347, 0.0002987943907663019, 0.18659111524185046, 0.0001642250933744903, 0.00013991872761008533, 0.0003105284453800937, 9.139079597878461e-05, 0.00014939465782858125, 0.15288547698996574, 0.00010608360110665797, 0.000268700313628155, 0.00011730697322129536, 0.00015295034286639007, 9.139079597878827e-05, 0.00010301899800284764, 0.0002092155463644363, 0.0005714012510244321, 0.00021628667563195156
0/3, 0.0005468047632703684, 0.0005633970300778073, 0.0018964855450459548, 0.0006963045682160009, 0.00041077208201896535, 0.00040832743603552187, 0.06868392159213367, 0.0004243072693354258, 0.0006760451325852807, 0.00042088727335340724, 0.0008827211611945099, 0.002498286801948, 0.000742593804863048, 0.0005076000362787572, 0.0004322621024520726, 0.000512223369281833, 0.0004125486303070678, 0.0006771959022762249, 0.0005980933967131202, 0.0005095543084556472, 0.0004987162180560304, 0.3840099693306564, 0.0004028408413708889, 0.005197124168149551, 0.02092018986059634, 0.0006181638083799695, 0.0004158535976009123, 0.0005806251025509281, 0.00023964494179219714, 0.0010262397938895428, 0.001372319990913328, 0.13470049565634065, 0.0006602186588895061, 0.0006152130933364591, 0.0009120986587272806, 0.00040284084137088297, 0.0007788778906646872, 0.3570029606870575, 0.0004548586527211132, 0.0010288888102956255, 0.0005725194758683437, 0.0005842594064948059, 0.00040284084137089164, 0.00046822834017894654, 0.0008641412893015217, 0.0020221557607360326, 0.0007473820768471778
EPI2246716|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|PA|2.3.4.4b||poultry|South_Dakota|2022-04-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
98.5/100, 5.98389046009611e-05, 6.061351189237583e-05, 0.00016684539008764455, 7.015294435975881e-05, 5.241031899010713e-05, 5.219707473195735e-05, 0.9616151027891516, 5.46810308570556e-05, 6.404026172717749e-05, 5.301196953615167e-05, 0.00010475339228629197, 0.00019764898945969333, 6.677334411604492e-05, 6.603652191564238e-05, 5.3744151318576104e-05, 9.863312328556622e-05, 5.8741572590796424e-05, 0.0017750496708944274, 6.771147998561835e-05, 5.99658604180128e-05, 8.894770330686491e-05, 0.007585569020784709, 5.140000868899914e-05, 0.00033228011622494835, 0.0002529757454770273, 7.470143797949743e-05, 5.3350132855232345e-05, 7.422963682049117e-05, 2.804247036695347e-05, 0.0002358498026467335, 0.0003009992242982642, 0.02105759188202327, 8.949067580673433e-05, 6.206532975645871e-05, 7.464709400654415e-05, 5.1400008688999155e-05, 0.00012915517041397906, 0.003914324528492748, 5.658697421618688e-05, 7.994220174687356e-05, 0.0001006384546549894, 6.253669144028704e-05, 5.140000868899897e-05, 6.56858997046929e-05, 7.708638516253555e-05, 0.0001784858898360419, 7.266520370590833e-05
EPI2260754|A/chicken/Florida/22-036767-001-original/2022|H5N1|PA|2.3.4.4b||poultry|Florida|2022-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/28, 3.65582660479275e-05, 3.677974771162199e-05, 9.455927371832664e-05, 4.365281473746703e-05, 3.382253115210648e-05, 3.368749837287318e-05, 0.9645675500194545, 3.5285885022959824e-05, 4.1694858036865115e-05, 3.4227178186582164e-05, 7.186802278459433e-05, 0.0001418152736217032, 4.787811533198874e-05, 4.9681396704492336e-05, 3.440865218995209e-05, 8.10658536265107e-05, 4.348291735254966e-05, 0.003752452352719315, 4.630633637811987e-05, 3.782465610760456e-05, 5.811601168973844e-05, 0.004279312847024901, 3.31709575799879e-05, 0.00025674727045641897, 0.00010522805872525223, 5.621534305003563e-05, 3.448657140111899e-05, 4.611109485021647e-05, 1.752628666765876e-05, 0.00014689569303296898, 0.00020657948874317666, 0.02305733608847477, 6.12215887190746e-05, 3.6921137653606844e-05, 4.338020715221378e-05, 3.317095757998815e-05, 7.99723053117377e-05, 0.0017200298988380184, 3.611629524906067e-05, 4.459420063761721e-05, 6.476914841333383e-05, 4.082049884583621e-05, 3.317095757998758e-05, 4.236631222748478e-05, 4.4243229737850166e-05, 0.00011318386931782799, 4.3712031782074156e-05
EPI2263887|A/chicken/Florida/22-033389-001-original/2022|H5N1|PA|2.3.4.4b|B2.2|poultry|Florida|2022-10-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/45, 0.0010894762853481872, 0.0010842970374451235, 0.0016657932223340787, 0.001258578319191465, 0.0011015508178154202, 0.0010939083835590432, 0.5587809111740367, 0.0011378517757922979, 0.0011921959708175109, 0.0011085371454953132, 0.001957974084040293, 0.0029613503954651695, 0.0013508067390654898, 0.0017168527801737904, 0.001096298984236097, 0.0024699337944591375, 0.0015101232831053186, 0.20198676761631007, 0.0014612774136942121, 0.001159931355835186, 0.001416603950570725, 0.010512119386435623, 0.0010806430781563601, 0.0046228196556642, 0.0013147120455624004, 0.0018444960852497109, 0.0011145307276277396, 0.0012540340119401288, 0.0005353459723508548, 0.002535208980495813, 0.0033697545626296217, 0.16052407790631856, 0.0016763981858128087, 0.0010474740943834367, 0.0011171607798725225, 0.0010806430781563736, 0.001791416228445324, 0.004047360492434532, 0.00113339718698135, 0.001060835053347836, 0.0016103527085095885, 0.0012286661599222313, 0.0010806430781563525, 0.001267922580767878, 0.0011521575791727519, 0.002250688714284191, 0.0011461211385311691
EPI2260778|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|PA|2.3.4.4b||poultry|North_Dakota|2022-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2260522|A/chicken/Maine/22-037360-002-original/2022|H5N1|PA|2.3.4.4b||poultry|Maine|2022-11-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.9382017037292092e-06, 1.966804312146164e-06, 1.2884343888800058e-05, 2.904185030138378e-06, 1.6926935523780406e-06, 1.6801104666680029e-06, 6.112890669169976e-05, 1.7313720187986557e-06, 4.937871204286672e-06, 1.7726976524862492e-06, 3.1623432784083858e-06, 2.307741407678911e-05, 2.4892386761796387e-06, 2.521860400186883e-06, 1.9592682723542513e-06, 1.769730955277294e-06, 1.6951018193215117e-06, 2.011532426480328e-06, 3.254230675352202e-06, 2.827759275640639e-06, 1.5893103771568415e-06, 0.9848872431929255, 1.6590468056293092e-06, 7.566176969419903e-05, 0.00021308865824327787, 4.4907104923475186e-06, 1.7109340070134371e-06, 3.267798797231205e-06, 9.176563978103028e-07, 3.3828792827386727e-06, 6.906550435407067e-06, 0.011896799586477514, 2.6808209703891403e-06, 2.1244189868185235e-06, 6.0329982236476334e-06, 1.6590468056292688e-06, 2.1312096791008326e-06, 0.0027105978181256943, 2.105818455620378e-06, 5.12136780697759e-06, 1.8091396938742753e-06, 3.674420516452574e-06, 1.6590468056293234e-06, 1.7850819471862159e-06, 3.0914448123574933e-06, 1.2758456829677943e-05, 8.645150027830275e-06
0/3, 1.4129957392284974e-07, 1.423070248128045e-07, 9.763315617059023e-07, 2.0502746480210485e-07, 1.3591777255759221e-07, 1.348323555396128e-07, 1.1699190186914776e-06, 1.3864198209311443e-07, 4.2185493657078273e-07, 1.3781708071526543e-07, 2.431274237478927e-07, 2.0993983102211406e-06, 1.9087122778677332e-07, 2.4543054541322943e-07, 1.6089597099687947e-07, 1.3637729437487228e-07, 1.3601255988228352e-07, 1.5823669788762335e-07, 2.8683117928774416e-07, 2.459836876273335e-07, 1.2005500000641998e-07, 0.9946258548182659, 1.3318600325965241e-07, 4.099353892195489e-06, 2.4709717153609713e-06, 4.7083696058165073e-07, 1.3722025378373904e-07, 2.8893476602733456e-07, 6.957603964079163e-08, 2.522165599582328e-07, 5.976972656955723e-07, 0.005262006408067622, 2.1874474935298156e-07, 1.4109213226541378e-07, 4.0853797042861527e-07, 1.3318600325965006e-07, 1.4829613637821195e-07, 8.968683092548343e-05, 1.7398361689297105e-07, 3.396717485526996e-07, 1.359885464532212e-07, 3.398281883717176e-07, 1.3318600325965368e-07, 1.4076947952823823e-07, 1.9038960534344732e-07, 1.0564851800061344e-06, 2.7446212563047497e-06
0/2, 1.1026691806457464e-06, 1.1034132694008504e-06, 5.716566756418233e-06, 1.6068081387183296e-06, 1.1121960165526277e-06, 1.1028470662184537e-06, 5.34180272335762e-06, 1.1340981082577085e-06, 3.2594244827089697e-06, 1.1208178413157156e-06, 2.120672894085027e-06, 1.6483673291509498e-05, 1.6655302981750743e-06, 2.3384165804854523e-06, 1.287150355799701e-06, 1.1096350693790748e-06, 1.1131995613494464e-06, 1.3667968848512883e-06, 2.4629584508225734e-06, 1.8633209513394835e-06, 9.834280360757468e-07, 0.9791308182191003, 1.0900066763347722e-06, 2.6944907709567963e-05, 3.932198267021715e-06, 4.356715894640087e-06, 1.121258683447601e-06, 2.1069218645693186e-06, 5.507247275427926e-07, 1.8671486074266305e-06, 3.710968154785538e-06, 0.02063712833828207, 1.901448118931106e-06, 1.063625757045335e-06, 2.665155699059282e-06, 1.0900066763347523e-06, 1.1619549698964112e-06, 9.840207324949311e-05, 1.3805006540314211e-06, 2.1770507251600598e-06, 1.1039502052795821e-06, 2.694249642702821e-06, 1.0900066763347781e-06, 1.1471903147829333e-06, 1.35315918164377e-06, 7.641312013747623e-06, 6.105482190188857e-06
0/17, 1.917949308886948e-06, 1.916210659758069e-06, 7.587795951733032e-06, 2.8845326988449284e-06, 1.9347030112873766e-06, 1.9180689693324527e-06, 1.0358214558748428e-05, 1.973204642815521e-06, 5.440418756816995e-06, 1.9540495509147712e-06, 4.823843713622453e-06, 3.485665001693469e-05, 5.1131879637984565e-06, 5.5657569438311734e-06, 2.1484214486514902e-06, 1.9304965863040722e-06, 1.9372774164201037e-06, 2.6438557910067268e-06, 4.7137868303671045e-06, 2.8569273924784376e-06, 1.752016769282588e-06, 0.40353498251920683, 1.8963737558827396e-06, 6.83780476887732e-05, 5.860299510395697e-06, 9.423525784655527e-06, 1.951121416296788e-06, 3.085096465027546e-06, 9.523615828083204e-07, 2.857566711362928e-06, 4.739700003645585e-06, 0.5960530684393747, 3.860788157175371e-06, 1.849868278207749e-06, 3.816380057434016e-06, 1.8963737558826985e-06, 2.0207108835549774e-06, 0.00015474481298717997, 2.27316975921346e-06, 3.1561312780038814e-06, 1.923375536290696e-06, 4.458845785275652e-06, 1.896373755882747e-06, 1.992156568239095e-06, 2.2862336363479745e-06, 1.2999632379348502e-05, 7.402726699457588e-06
EPI2702301|A/Snow_Goose/North_Dakota/USDA-009481-010/2022|H5N1|PA|2.3.4.4b||wild-bird|North_Dakota|2022-03-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/20, 2.3570362239929008e-06, 2.355198810173282e-06, 9.339342914488178e-06, 3.5148638350968567e-06, 2.3769776639571322e-06, 2.356966483326479e-06, 1.2290221733403529e-05, 2.4241336378442307e-06, 6.583546262312743e-06, 2.400392717502861e-06, 5.750041780861975e-06, 4.0463711243110714e-05, 5.985312249150216e-06, 6.595126512562786e-06, 2.6427051921516078e-06, 2.3722029888010905e-06, 2.379842611487852e-06, 3.210999978161165e-06, 5.671715564883126e-06, 3.5245307912907126e-06, 2.147419349519049e-06, 0.3996750436238817, 2.3296884615035614e-06, 7.776940492509147e-05, 7.1511217546962255e-06, 1.1127469011873877e-05, 2.3979438950631103e-06, 3.815031656138956e-06, 1.173672274645432e-06, 3.525778599734146e-06, 5.898789188666962e-06, 0.5998431576215512, 4.63600522549603e-06, 2.274225036974857e-06, 4.7164789955655535e-06, 2.329688461503517e-06, 2.484165690771184e-06, 0.00017658492646019424, 2.7972421294129285e-06, 3.8963069615629275e-06, 2.3627856204009308e-06, 5.422018698520057e-06, 2.329688461503573e-06, 2.448695259649865e-06, 2.813519241147977e-06, 1.555973368607024e-05, 9.212086327085218e-06
EPI2712083|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Minnesota|2022-04-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705052|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|PA|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/9, 8.953414882705121e-08, 8.973091158784196e-08, 6.605422320368779e-07, 1.278924367317109e-07, 9.030188000622374e-08, 8.957019185721171e-08, 4.0864492256021536e-07, 9.206396401444178e-08, 2.8556006839785075e-07, 9.09189461360843e-08, 1.415214732034463e-07, 1.2613129588192711e-06, 9.345596486368972e-08, 1.519479033153093e-07, 1.0901915119694424e-07, 9.0122195386628e-08, 9.034513653828374e-08, 1.0171528580424502e-07, 1.880229985390895e-07, 1.7337721598679936e-07, 7.846480224581012e-08, 0.9993989878883839, 8.848114920043678e-08, 1.8604639668616495e-06, 3.642679767174052e-07, 3.085621364673339e-07, 9.10978096251777e-08, 2.0727370680514052e-07, 4.506094019735181e-08, 1.741841820974085e-07, 4.4126290193267773e-07, 0.0005811783146515364, 1.3773377058371443e-07, 8.6386324092217e-08, 2.711420076344371e-07, 8.848114920043557e-08, 9.443403222913096e-08, 8.674440032807182e-06, 1.1860401910933486e-07, 2.1727789687603008e-07, 8.952943634493617e-08, 2.3562853411075777e-07, 8.848114920043754e-08, 9.334676611431402e-08, 1.1341886188112248e-07, 6.770284816693292e-07, 7.631449445170141e-07
95/93, 4.883856635672707e-08, 4.899331283669354e-08, 4.3070184572603464e-07, 6.817954383966154e-08, 4.931450560973838e-08, 4.892100084428767e-08, 2.0465384650872695e-07, 5.026918326004292e-08, 1.6029201665945525e-07, 4.9568554260531356e-08, 6.327760853641041e-08, 5.931153170833932e-07, 3.292770235723587e-08, 6.573735201077515e-08, 6.130378819120271e-08, 4.921000632731762e-08, 4.9323175608054205e-08, 5.143538896408133e-08, 9.57917339785759e-08, 1.0338502001236721e-07, 4.2119109259637025e-08, 0.9999571798558233, 4.831537119027339e-08, 7.567487457157646e-07, 2.1492595311593855e-07, 1.4357224895414837e-07, 4.97356651235243e-08, 1.2746869711409634e-07, 2.4693414003826062e-08, 1.0397800829062323e-07, 2.9592233649267213e-07, 3.2514899460394594e-05, 6.715948632713405e-08, 4.7088936691277794e-08, 1.6888490863348432e-07, 4.8315371190272765e-08, 5.1533958700212296e-08, 4.349092555244726e-06, 6.733096030379249e-08, 1.3412394565397792e-07, 4.883516683876836e-08, 1.3318127917971616e-07, 4.831537119027374e-08, 5.103747632540648e-08, 6.30421684429994e-08, 3.737342760884553e-07, 5.208498372681786e-07
EPI2029346|A/turkey/Minnesota/22-009182-003-original/2022|H5N1|PA|2.3.4.4b||poultry|Minnesota|2022-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2706398|A/turkey/Minnesota/USDA-009182-004/2022|H5N1|PA|2.3.4.4b||poultry|Minnesota|2022-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
