#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2712098|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|NS|2.3.4.4b||wild-bird|Minnesota|2022-04-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2246714|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|NS|2.3.4.4b||poultry|South_Dakota|2022-04-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 1.4768100122031918e-05, 1.938902308102526e-05, 0.00015033467716882821, 5.0556037147695566e-05, 1.4640590814450454e-05, 1.4609641777983447e-05, 8.099298536294625e-05, 1.4895571049939991e-05, 2.3273289803965536e-05, 1.479504091789568e-05, 2.433955258733987e-05, 0.00012218306976984804, 0.002943405067764728, 1.704985268756736e-05, 1.5554244952722433e-05, 1.457151518474624e-05, 1.4693273651047755e-05, 1.7127989249977823e-05, 2.0662577815809834e-05, 1.695934886106304e-05, 1.3313380380980628e-05, 0.9909865175776775, 1.4363845776882732e-05, 4.864923325497049e-05, 7.087562287513934e-05, 4.879692919995818e-05, 1.4658822956846237e-05, 1.4359429908796548e-05, 1.8963873025950195e-05, 2.4371629164200086e-05, 1.4968750514307712e-05, 0.002150496233082666, 1.598228706569052e-05, 1.5910672125065126e-05, 3.441883916809172e-05, 1.4363845776882923e-05, 1.5384700726550654e-05, 0.0023505788024332937, 2.0327958083005615e-05, 0.000292845003674655, 1.452921636596976e-05, 4.250326373469115e-05, 1.436384577688284e-05, 1.4956397585646726e-05, 2.226317877996464e-05, 9.099985972733265e-05, 1.5435351386790796e-05
EPI2703691|A/Red-tailed_Hawk/Kansas/USDA-008980-002/2022|H5N1|NS|2.3.4.4b||wild-bird|Kansas|2022-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2704325|A/Ross_s_Goose/Minnesota/USDA-011226-001/2022|H5N1|NS|2.3.4.4b||wild-bird|Minnesota|2022-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 8.246584524271069e-08, 1.2308763318221464e-07, 2.5659521668352655e-06, 4.941652184382671e-07, 8.159054187845522e-08, 8.138464258960846e-08, 1.1351091788083189e-06, 8.302998845422224e-08, 1.9146182505101677e-07, 8.831578541588383e-08, 1.9945373465015255e-07, 2.1914445269236647e-06, 2.4222380923641363e-07, 1.3094804661327088e-07, 8.983646255877421e-08, 8.159801585793265e-08, 8.193877025011728e-08, 1.0882674785356633e-07, 1.3712316378147631e-07, 9.962604303851393e-08, 7.542661709566807e-08, 0.9995364298059799, 8.00213095353565e-08, 7.817839070984652e-07, 9.998493895473697e-07, 3.3419926227064496e-07, 8.190001921370276e-08, 8.013805706035285e-08, 1.26944445198383e-07, 1.7304732457112058e-07, 8.353029142031565e-08, 0.0003815344716190835, 1.0218008755141182e-07, 8.792587019867009e-08, 2.7376067347027724e-07, 8.002130953535731e-08, 8.60701265865234e-08, 6.601078913248589e-05, 1.3093154954440375e-07, 4.2975738989670477e-07, 8.119313514034252e-08, 3.9258924478794907e-07, 8.002130953535657e-08, 8.392549534839165e-08, 1.406701690446612e-07, 2.842219892720178e-06, 1.0724424525658994e-07
0/5, 1.887428651956095e-07, 2.473362277849548e-07, 5.400660932737719e-06, 1.0291757269720409e-06, 1.7150745583450727e-07, 1.7164314279894502e-07, 1.9069789910168056e-06, 1.7470071738417198e-07, 3.327627362982431e-07, 1.7427266865539545e-07, 3.9627263380994096e-07, 4.473020879867344e-06, 3.2441553658739035e-07, 2.0976598730662604e-07, 1.865074642157474e-07, 1.7150840079126898e-07, 1.7219739105290775e-07, 2.0937151647952305e-07, 3.2328207816382717e-07, 2.0558941726869418e-07, 1.6068908565850184e-07, 0.9991201439416701, 1.6822546487542557e-07, 1.1482335174531128e-05, 2.4110977888504735e-05, 5.482887084412025e-07, 1.7216891408677192e-07, 1.6845176912774479e-07, 2.5964436646457954e-07, 3.435985351875883e-07, 2.2651577011898314e-07, 0.00010133266297436806, 2.0836282302973564e-07, 2.3021331870876193e-07, 6.186863205664829e-07, 1.6822546487542753e-07, 2.1382696079562584e-07, 0.0007169870378264463, 2.624883276011111e-07, 1.5170557271043113e-06, 1.7075329356020316e-07, 7.668648153199459e-07, 1.6822546487542645e-07, 1.762929665169546e-07, 3.4986664956476236e-07, 2.390418041804144e-06, 1.844689073278964e-07
0/8, 9.40269685000352e-06, 9.59082399151278e-06, 0.00012115862795486985, 2.9304504899128633e-05, 7.577354376980829e-06, 7.596359661664006e-06, 5.18480168689155e-05, 7.726348419278965e-06, 1.1947987097847504e-05, 7.643804528375775e-06, 1.7479694926911842e-05, 0.00013820345513445675, 1.0036364986841357e-05, 8.395881765602227e-06, 7.909491503482843e-06, 7.575634823359113e-06, 7.605316931582477e-06, 8.720251113779767e-06, 1.4009717689087678e-05, 8.645159562087384e-06, 7.066315595242561e-06, 0.9717453763442687, 7.434406855134235e-06, 0.001539088585175042, 0.002727832298768383, 1.7159482332225927e-05, 7.605409374868168e-06, 7.443325155978889e-06, 8.959667446680424e-06, 1.2664296627047075e-05, 1.1110303025872092e-05, 0.0007897998307721902, 1.0236296766806653e-05, 1.1919390193317766e-05, 2.276917272587652e-05, 7.43440685513427e-06, 1.1810836134228927e-05, 0.02236478388334832, 1.006013206742269e-05, 5.9483616323696275e-05, 7.5492776045072384e-06, 2.280779833913075e-05, 7.434406855134276e-06, 7.780210043941975e-06, 1.550855429619073e-05, 5.839518411162691e-05, 8.109075850927368e-06
0/10, 0.0001877534077522338, 0.0001520064069092854, 0.001381470448950703, 0.00039674484213710233, 0.00013206219982486825, 0.00013285817036547026, 0.000321154931218596, 0.00013456917066751876, 0.00018144184267042927, 0.00013197426520096477, 0.0002639090310462743, 0.0013640424220899645, 0.00013440318925894164, 0.00013537415617669436, 0.0001339173928818043, 0.00013124930839585275, 0.00013248529572799236, 0.0001440315640568885, 0.0002768716204342583, 0.0001450623319781992, 0.00010510605877692259, 0.4139664412798081, 0.00012960379290926431, 0.0006906956632439814, 0.14705373143322764, 0.0002051452689196091, 0.0001319597403215789, 0.0001293172240632535, 0.0001343776222854913, 0.00018239187661448218, 0.00022267399213959737, 0.0019906030375294063, 0.0001459509820460381, 0.00027473692845433856, 0.0003927260565394657, 0.00012960379290926646, 0.0002232821759180041, 0.42476501352517404, 0.00015820200891644527, 0.0012227518342257106, 0.0001308217819689584, 0.00031448475545798254, 0.00012960379290926656, 0.00013425110195757788, 0.0003151526101358468, 0.0005671324633450732, 0.00014085720245895887
EPI2711798|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|NS|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705659|A/Vulture/Montana/USDA-012936-010/2022|H5N1|NS|2.3.4.4b||wild-bird|Montana|2022-04-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/16, 1.9685993538422004e-05, 2.3437699868634264e-05, 0.00018253692554783804, 6.039166097657534e-05, 1.8392931902906127e-05, 1.8392077120276256e-05, 0.0001696411326776742, 1.8741217161365295e-05, 2.6485593694000166e-05, 1.848934697777184e-05, 4.115710349554301e-05, 0.0002570684640763358, 2.3375180909894564e-05, 2.0203153158910782e-05, 1.9205551552407594e-05, 1.8347213111757478e-05, 1.8459591216050075e-05, 2.1136482461921467e-05, 2.8479660317962902e-05, 2.1033043493013746e-05, 1.8141578621478274e-05, 0.9737786655653364, 1.8046083861245154e-05, 0.011209063420744056, 0.0009078092292483061, 4.461026800784523e-05, 1.8447587576097808e-05, 1.8056688581653916e-05, 2.056601932470019e-05, 3.14228828395937e-05, 2.2940586173426818e-05, 0.002026759840412183, 2.7201708753513093e-05, 2.2906255948792028e-05, 4.417203088233062e-05, 1.8046083861245076e-05, 2.5492944620425103e-05, 0.010332619983814188, 2.4556542778462594e-05, 8.107005808752009e-05, 1.83058669592957e-05, 5.018937951930563e-05, 1.8046083861245106e-05, 1.8859465879336164e-05, 3.0500269854387147e-05, 0.00012979622823884815, 1.9047322954575364e-05
EPI2712816|A/goose/Missouri/USDA-012338-014/2022|H5N1|NS|2.3.4.4b|B2.1|poultry|Missouri|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2713041|A/Great_Horned_Owl/Minnesota/USDA-011871-012/2022|H5N1|NS|2.3.4.4b||wild-bird|Minnesota|2022-04-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 8.735215787476843e-08, 1.2920463386337464e-07, 2.899881105392369e-06, 5.534637157355106e-07, 8.569476022875138e-08, 8.559241068783362e-08, 1.128248815704551e-06, 8.721769001719648e-08, 1.9177885026252158e-07, 9.066570467233236e-08, 2.081467571392478e-07, 2.322877923783659e-06, 1.9908600781364578e-07, 1.2666374076491304e-07, 9.441321131069485e-08, 8.56767543156125e-08, 8.605652500384301e-08, 1.113860503106935e-07, 1.5454962511377366e-07, 1.0447857563036445e-07, 7.95020197457367e-08, 0.9993609569691674, 8.40469866977232e-08, 7.725683851149981e-07, 1.2008212280085397e-06, 3.3436997589620004e-07, 8.600883475834357e-08, 8.415551516298266e-08, 1.3671030996059973e-07, 1.817520635594072e-07, 9.81136687982574e-08, 0.0003214570901177105, 1.0437536388838397e-07, 9.947383446863163e-08, 3.0406919550475883e-07, 8.404698669772433e-08, 9.288667791483092e-08, 0.0003018649050987342, 1.3751697944797945e-07, 6.033202528609037e-07, 8.526110774764442e-08, 4.2488675676185555e-07, 8.404698669772349e-08, 8.80676071976739e-08, 1.598229195486268e-07, 1.4579548981579174e-06, 1.0482204604162168e-07
0/12, 1.3901860235496275e-06, 1.8204814272408903e-06, 2.464406043800271e-05, 6.690850377688319e-06, 1.3412430122598207e-06, 1.3441877152205434e-06, 1.1434178279541933e-05, 1.3653425951855185e-06, 2.9913536485874235e-06, 1.526544578910202e-06, 4.231926689386856e-06, 2.9809267680050047e-05, 3.0970156046461303e-06, 2.4465556324335127e-06, 1.4319969704195767e-06, 1.3388345319494752e-06, 1.3468367749183516e-06, 1.818935849977553e-06, 3.021214976459607e-06, 1.5722936953140481e-06, 1.182800330976302e-06, 0.9875453352158859, 1.3157197091223835e-06, 1.2525474196264115e-05, 1.2341104626512e-05, 4.701739626294442e-06, 1.3449206592074268e-06, 1.3164112770881742e-06, 1.81913817591154e-06, 2.461297064521676e-06, 1.8868876396562157e-06, 0.007050433230608066, 1.8440554736544947e-06, 1.809631413891182e-06, 4.170607444513079e-06, 1.3157197091223969e-06, 1.5398463203613986e-06, 0.005200547399885646, 1.920267340292741e-06, 1.1911887912055577e-05, 1.3331534715145637e-06, 5.347163760658148e-06, 1.3157197091223884e-06, 1.3748832188040205e-06, 2.683993016447358e-06, 1.9517832186463365e-05, 2.04059283604116e-06
EPI2258945|A/duck/Minnesota/22-014663-004-original/2022|H5N1|NS|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/13, 5.75756594851513e-05, 6.284195798143531e-05, 0.0003554847420018388, 0.00016584556620587618, 5.440499949002919e-05, 5.473024029549456e-05, 0.00022330016782043434, 5.5377200111228215e-05, 0.0001073617522666707, 6.721050781191685e-05, 0.00021590757530939506, 0.0007130938563846318, 0.00010632052604375708, 0.00011652371131372507, 5.5219202732594554e-05, 5.406579474111919e-05, 5.4608851743170713e-05, 7.580380604197095e-05, 0.00015079238245842232, 5.9935414547402605e-05, 4.3552064077850474e-05, 0.5990542397041405, 5.33886818912565e-05, 0.000502174300673112, 0.0003016410614759786, 0.0001449644700892353, 5.4414177916169344e-05, 5.331475522222054e-05, 5.5232258813841014e-05, 7.901906299988685e-05, 9.125258829686412e-05, 0.21344479392548724, 8.476647435844157e-05, 8.573532384246443e-05, 0.00012772262807512122, 5.338868189125675e-05, 6.664793170365668e-05, 0.18138857302604686, 6.536663099213517e-05, 0.00041329333217747245, 5.3926317475636083e-05, 0.00014693797576662742, 5.338868189125678e-05, 5.54087590051252e-05, 0.0001095369438587068, 0.0005082069902283297, 0.00010270933681633824
EPI2074638|A/turkey/South_Dakota/22-010137-002-original/2022|H5N1|NS|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2702523|A/Snow_Goose/North_Dakota/USDA-011033-005/2022|H5N1|NS|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 8.822056642277238e-08, 1.3386264396072736e-07, 2.9181185266464514e-06, 5.485885695285018e-07, 8.756368992080957e-08, 8.73148982132811e-08, 1.2915059857026135e-06, 8.91132257123377e-08, 2.1301740584147307e-07, 9.504366434977725e-08, 2.1724128006795162e-07, 2.565393112958714e-06, 2.2275717190709116e-07, 1.431755171535182e-07, 9.683377188337312e-08, 8.77101148085924e-08, 8.79567375855309e-08, 1.1787731313542485e-07, 1.4575812441926792e-07, 1.0740506319691672e-07, 8.175425348683438e-08, 0.9995877221519319, 8.587531365954905e-08, 7.521484532995454e-07, 8.524931935914184e-07, 3.7801225812532225e-07, 8.797143619835135e-08, 8.606424396352244e-08, 1.3918590774011028e-07, 1.8949369546266977e-07, 8.771202320208424e-08, 0.00036847331029707495, 1.1015937247803874e-07, 9.257777866836183e-08, 3.0003688879853625e-07, 8.587531365955007e-08, 9.174309406226744e-08, 2.7881763144250087e-05, 1.4254531224639167e-07, 4.349155744826909e-07, 8.723121565729761e-08, 4.374771002916058e-07, 8.587531365954937e-08, 9.018449077334901e-08, 1.50320669595035e-07, 1.6128770724406442e-06, 1.1578726772508423e-07
0/5, 3.516015583800651e-06, 4.735363634835875e-06, 3.985158920168334e-05, 1.2583973809981942e-05, 3.501796249512569e-06, 3.4915707413747234e-06, 3.041105083283182e-05, 3.5628526378278737e-06, 8.210059867137551e-06, 4.129371399762777e-06, 9.590805855714903e-06, 6.0329824995088e-05, 8.177768119665754e-06, 7.1064944382696834e-06, 3.7228260314864877e-06, 3.502245416267996e-06, 3.5181609893304588e-06, 4.9263160281971265e-06, 5.7861991853006294e-06, 4.1016145324869665e-06, 3.0502853960954397e-06, 0.9903888724487003, 3.4352016803016393e-06, 3.0467783665262824e-05, 1.739372797959157e-05, 1.32420860784171e-05, 3.5137785973151783e-06, 3.4404107918900038e-06, 4.199870373047078e-06, 6.245030626125561e-06, 3.3298775949308874e-06, 0.008974488406673989, 4.8760916649604515e-06, 3.6332143364415224e-06, 8.45863975215666e-06, 3.4352016803016614e-06, 3.643236752906337e-06, 0.00020914946400613337, 4.979014797047402e-06, 1.0604990973485702e-05, 3.48470259964564e-06, 1.1675093737611536e-05, 3.4352016803016457e-06, 3.594588344747365e-06, 5.194231053911077e-06, 4.155837919508694e-05, 5.843141717298593e-06
EPI2712122|A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022|H5N1|NS|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2709132|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Dakota|2022-04-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 2.0093580263817346e-07, 3.0721222543841973e-07, 6.644087405783612e-06, 1.2701757418760664e-06, 1.9936429310109096e-07, 1.9877442891037777e-07, 2.5914567285814253e-06, 2.0291145221943922e-07, 4.175853291820134e-07, 2.0236779253611528e-07, 3.9369477156792116e-07, 4.674007467797053e-06, 4.2384235331023876e-07, 2.5131344925602535e-07, 2.2115868207404636e-07, 1.9980376391695337e-07, 2.0019667840890208e-07, 2.496734940165403e-07, 3.044186302046091e-07, 2.4518246500024566e-07, 1.8696338622171474e-07, 0.9998574048909538, 1.955072015467735e-07, 1.1347314236937959e-06, 1.9515907356006375e-06, 7.471502676192694e-07, 2.004199873170106e-07, 1.9606713374017208e-07, 3.218433503511468e-07, 4.311930437453692e-07, 1.9859970390381756e-07, 7.904353323665566e-05, 2.2501767651507091e-07, 2.1000799248574323e-07, 6.934126568338007e-07, 1.9550720154677546e-07, 2.0856691478893284e-07, 3.0600298992493306e-05, 3.27380429355845e-07, 9.708548125125143e-07, 1.9877569356989592e-07, 9.821509069566228e-07, 1.9550720154677458e-07, 2.0568538695465246e-07, 3.4373886099349746e-07, 3.0211375235259884e-06, 2.1130437000166298e-07
EPI2711090|A/Hooded_Merganser/Minnesota/USDA-012024-001/2022|H5N1|NS|2.3.4.4b||wild-bird|Minnesota|2022-04-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
77.1/93, 6.39865155335381e-08, 1.007402138901742e-07, 2.4859259764052777e-06, 4.463476483939713e-07, 6.355761159811388e-08, 6.336344424804597e-08, 9.462719138050236e-07, 6.467902472397241e-08, 1.385297142063863e-07, 6.414573695056972e-08, 1.2751619302729765e-07, 1.6949510987672453e-06, 1.428539869628611e-07, 7.963247027152453e-08, 7.113174705945697e-08, 6.358568341699796e-08, 6.38267091355384e-08, 8.003414195163684e-08, 9.833364740457246e-08, 7.901780723085667e-08, 6.03404581392388e-08, 0.9999552328950017, 6.232887237655588e-08, 3.8242575029352117e-07, 6.937595088124139e-07, 2.536219661469966e-07, 6.381491844146564e-08, 6.24300190372204e-08, 1.0840607675334141e-07, 1.435562068830985e-07, 6.279353692734399e-08, 2.1513821159725224e-05, 7.114125191630231e-08, 6.670509262360338e-08, 2.3538420043788914e-07, 6.232887237655669e-08, 6.626076155601615e-08, 1.1687003671352032e-05, 1.0761684021345563e-07, 3.357044427361055e-07, 6.325971760845085e-08, 3.4062272001197314e-07, 6.232887237655611e-08, 6.53926234171026e-08, 1.1217385939620895e-07, 1.0793798743752774e-06, 6.607243930554518e-08
EPI2179710|A/turkey/Minnesota/22-010995-001-original/2022|H5N1|NS|2.3.4.4b||poultry|Minnesota|2022-04-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2243666|A/turkey/Minnesota/22-011794-001-original/2022|H5N1|NS|2.3.4.4b||poultry|Minnesota|2022-04-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/9, 1.4336479675918786e-07, 2.0943517129150822e-07, 3.885595735156339e-06, 7.834108191701443e-07, 1.4253014549707762e-07, 1.4210725551485568e-07, 2.033268343117945e-06, 1.4502239767123483e-07, 2.968897143945991e-07, 1.4500595466306407e-07, 2.6886377261549237e-07, 2.665392010261502e-06, 2.712434182364791e-07, 1.7812125353569543e-07, 1.5556594028297483e-07, 1.426014728160131e-07, 1.4309873076435295e-07, 1.7627295989657473e-07, 2.1052776769437502e-07, 1.792144389272452e-07, 1.2936072255636103e-07, 0.999722599226836, 1.3977338829156552e-07, 9.964881350413498e-07, 1.1495069750822024e-06, 4.90063178601241e-07, 1.4318427274834585e-07, 1.40041520309875e-07, 2.0758972168023298e-07, 3.1179589165317797e-07, 1.4751233888641748e-07, 0.00012379815634160762, 1.5933041593051668e-07, 1.4949583191649632e-07, 4.3967536528080444e-07, 1.397733882915664e-07, 1.4859642535155435e-07, 2.8277777420633274e-05, 2.2292920543674782e-07, 6.030176317279615e-07, 1.4192443338394757e-07, 6.051928732218738e-07, 1.3977338829156552e-07, 1.5031231763124812e-07, 2.3327546808643503e-07, 0.00010586552405656329, 1.5317035765639837e-07
0/8, 5.9259310668166026e-06, 7.961300058339797e-06, 7.332828071485446e-05, 2.0761089452869723e-05, 5.908437230231998e-06, 5.889954062330674e-06, 6.0415652737956835e-05, 6.010043526712541e-06, 1.0710945248410607e-05, 5.951538939333519e-06, 9.51134712031257e-06, 5.150612590141851e-05, 8.420420931073564e-06, 6.81043961042318e-06, 6.272719740179807e-06, 5.890545456922607e-06, 5.929816847738776e-06, 6.9860488378069206e-06, 7.92706465246559e-06, 7.412055350043892e-06, 5.061769088037524e-06, 0.9883459111762354, 5.7949363584767145e-06, 2.4876821957907276e-05, 2.822192602750828e-05, 1.5701896766628655e-05, 5.924542472644707e-06, 5.796568827232863e-06, 7.006079199340232e-06, 1.1884140382517441e-05, 6.078491515776e-06, 0.0009816124949280378, 6.326919133177732e-06, 6.107053977312532e-06, 1.4077079017723236e-05, 5.7949363584767315e-06, 6.103333279392166e-06, 0.0003006237241802591, 8.422746114311175e-06, 1.689420911024765e-05, 5.8688760400391034e-06, 1.7740530792557026e-05, 5.794936358476704e-06, 6.315532796313012e-06, 8.706067053495544e-06, 0.00982166160885943, 6.161845682853312e-06
EPI2711223|A/Herring_Gull/Wisconsin/USDA-012771-002/2022|H5N1|NS|2.3.4.4b|B2.1|wild-bird|Wisconsin|2022-04-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
