#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000121, 2.5642290735843705e-08, 2.4627469378644688e-08, 2.3321558133950902e-08, 2.507171557631031e-08, 2.5622696595307232e-08, 2.5617942436368736e-08, 7.293694354165762e-08, 2.665572458279966e-08, 3.292818751633316e-08, 2.574035869053083e-08, 2.5998980781507822e-08, 2.3305428587326644e-08, 1.8636425175936292e-08, 2.4954607609730494e-08, 2.4719512804583543e-08, 2.6389777004734542e-08, 2.5730887754033158e-08, 2.6266670363570586e-08, 2.527767222505227e-08, 2.685602552765959e-08, 0.999987915596528, 1.7052490608989865e-08, 2.531209146433781e-08, 2.4932730514253696e-08, 2.338857025563613e-08, 2.5781324595925102e-08, 2.5549380371653945e-08, 2.580467425791545e-08, 3.092898005145409e-08, 7.892810561920144e-08, 2.147180305250439e-08, 1.5393692600895813e-08, 2.703987190758364e-08, 3.3088220553230076e-08, 2.388232349431226e-08, 2.5312091464337467e-08, 8.159534304899997e-08, 1.8438087342733007e-08, 2.5084487491409435e-08, 1.0803065561894353e-05, 2.7081056028567964e-08, 2.540485540982802e-08, 2.5312091464336875e-08, 2.7009656314987162e-08, 2.5676841030581074e-08, 2.193279217129226e-08, 2.3635473993676735e-08
EPI2707935|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-04-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000122, 2.554709891105819e-08, 2.4536059817087882e-08, 2.3227006105514532e-08, 2.497687975353404e-08, 2.5527633684718853e-08, 2.552287567511465e-08, 7.208373175625603e-08, 2.6556214482164388e-08, 3.2760491051638144e-08, 2.5644797718339814e-08, 2.5901265935006798e-08, 2.3216298693838208e-08, 1.851107922578181e-08, 2.485640383691155e-08, 2.4624879672730406e-08, 2.6291536541826786e-08, 2.5635371843566667e-08, 2.6168508386570147e-08, 2.5183819593336327e-08, 2.675495983234777e-08, 0.9999881202394848, 1.698099133387013e-08, 2.5218190887567896e-08, 2.483865822255007e-08, 2.329837466924782e-08, 2.568533880208957e-08, 2.5454520899949932e-08, 2.570707434684463e-08, 3.066230304535979e-08, 7.80682129269616e-08, 2.1372876466197318e-08, 1.5330556054904753e-08, 2.6875612104347233e-08, 3.295453829450259e-08, 2.379238052573769e-08, 2.521819088756756e-08, 8.122917775243464e-08, 1.8346603942361765e-08, 2.4990827447589037e-08, 1.0604819753351216e-05, 2.6978486570316853e-08, 2.5310573255306544e-08, 2.5218190887566963e-08, 2.6906210520090396e-08, 2.5580105500942037e-08, 2.1848132411117692e-08, 2.3547721782219883e-08
EPI2182056|A/fox/Michigan/22-014536-004-original/2022|H5N1|NP|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705346|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-03-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 7.437197407531623e-06, 7.143911505497715e-06, 6.769909381567174e-06, 7.302877863497701e-06, 7.435847406044911e-06, 7.434013339349113e-06, 4.583690115312009e-05, 7.68792803319995e-06, 7.906779403385222e-06, 7.479089911538949e-06, 7.591008836594125e-06, 8.905742525524933e-06, 5.059999099446075e-06, 7.20500975332383e-06, 7.144539351882606e-06, 7.70149575844907e-06, 7.468719590441982e-06, 7.655326657634522e-06, 7.33703999494241e-06, 1.1484145876786866e-05, 0.9957562770655201, 5.84428941487608e-06, 7.341458338294598e-06, 7.420794021533452e-06, 6.78248829485259e-06, 7.492213668343445e-06, 7.434515164180301e-06, 1.3143508943681767e-05, 6.308769101050457e-06, 0.003471566515824007, 9.048193841966857e-06, 6.1555548550923116e-06, 6.762364347270462e-06, 8.628678773828929e-06, 6.939132964974697e-06, 7.341458338294643e-06, 1.6307600347701092e-05, 5.246914759734869e-06, 7.26608641824655e-06, 0.0003915105595004014, 7.791476556124573e-06, 7.372199921587349e-06, 7.341458338294522e-06, 1.1546613632678506e-05, 7.513276813466887e-06, 6.7682927194191945e-06, 6.861036730255955e-06
EPI2703327|A/Snowy_Owl/Michigan/USDA-008506-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Michigan|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 4.7850136758022615e-05, 4.6004130169057474e-05, 4.652610827834745e-05, 4.966699848481341e-05, 4.7858384313343154e-05, 4.786574295130135e-05, 0.0015386979975781589, 4.937429050320964e-05, 4.232231194295495e-05, 4.992882086484935e-05, 5.3607506013948174e-05, 0.000488925336378565, 3.268673955816834e-05, 4.654304868331387e-05, 4.580920468124569e-05, 5.024765290005695e-05, 4.813552991930325e-05, 5.090508066000687e-05, 4.734080642301263e-05, 9.791723251672379e-05, 0.021328288928842122, 5.803217326992746e-05, 4.7208237298246705e-05, 5.5840627521577325e-05, 4.641422797182e-05, 4.883514539462508e-05, 5.09029675298994e-05, 0.0014056656671363836, 2.8625759418595772e-05, 0.9727856987751898, 8.412166759405197e-05, 6.394576620156334e-05, 4.1489566221508125e-05, 5.0045120108061964e-05, 4.5272869099883975e-05, 4.720823729824809e-05, 7.917873322486988e-05, 3.965787255048047e-05, 4.676213398999859e-05, 0.0003248773452981829, 5.2177077496967236e-05, 4.749452958325378e-05, 4.720823729824748e-05, 0.00010440769858528756, 4.981609222486724e-05, 4.827966150068272e-05, 4.4331822572708013e-05
EPI2709920|A/Backyard_bird/New_York/USDA-010321-003/2022|H5N1|NP|2.3.4.4b|B1.2|wild-bird|New_York|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/19, 6.373713740008253e-05, 6.129975339958582e-05, 6.604328683004937e-05, 6.923568712295693e-05, 6.371752427185031e-05, 6.37413837486441e-05, 0.0038886306168915245, 6.58849747989563e-05, 5.375386183149449e-05, 6.897861289331131e-05, 7.754801513824344e-05, 0.0016045347002129745, 4.689061841228473e-05, 6.253953122931757e-05, 6.101115445257582e-05, 6.728613505927075e-05, 6.41779907212251e-05, 6.952372622879515e-05, 6.312761711955047e-05, 0.00012276490479312834, 0.008660641483265738, 9.929136143091542e-05, 6.285653024955806e-05, 8.407086393055504e-05, 6.572037235609813e-05, 6.567791306155556e-05, 7.192668337260716e-05, 0.004474818390848623, 3.598656117922535e-05, 0.9781595385587677, 0.00011671171963883638, 0.00010080444614135736, 5.872892175944623e-05, 6.45043119039449e-05, 6.090075269577536e-05, 6.28565302495604e-05, 0.00010180101547678279, 6.250876178437929e-05, 6.233847949594692e-05, 0.00029322684616210414, 7.236298522720795e-05, 6.327896658813765e-05, 6.285653024955957e-05, 0.00013829054485463738, 6.775612974684133e-05, 6.695842830261614e-05, 5.9158678704549815e-05
87.6/89, 1.4100612613659922e-06, 1.355737374762496e-06, 1.3727345306418673e-06, 1.4650505840474259e-06, 1.4108468287119176e-06, 1.4110601511146657e-06, 4.705262051186409e-05, 1.4508637187516221e-06, 1.136659000935759e-06, 1.4689310364156037e-06, 1.5782709122080878e-06, 1.3884684854456545e-05, 9.650672534100226e-07, 1.37189546891846e-06, 1.3494357915273622e-06, 1.4861030382675079e-06, 1.4187773585163956e-06, 1.5029665433737765e-06, 1.3957461412675879e-06, 3.6049498308482354e-06, 8.47445714718203e-05, 1.8437633010689082e-06, 1.3910207128805133e-06, 1.6572975574238258e-06, 1.365176298624315e-06, 1.4405042334832482e-06, 1.4972484205047892e-06, 4.284810247575983e-05, 7.448051853593736e-07, 0.9997428844151184, 3.0808813632061096e-06, 2.232274648807171e-06, 1.149819387589359e-06, 1.387219070349021e-06, 1.3359421566998229e-06, 1.3910207128805594e-06, 1.876749541018484e-06, 1.1609463505488237e-06, 1.37752357387925e-06, 4.086986274625989e-06, 1.526670957943406e-06, 1.399986607608878e-06, 1.3910207128805507e-06, 3.839420981174568e-06, 1.4743955835796225e-06, 1.472660158639547e-06, 1.307114951885937e-06
EPI2613599|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|New_York|2023-02-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2613695|A/peregrine_falcon/New_York/23-005700-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|New_York|2023-02-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/26, 0.0012208423296940787, 0.0011744953043107977, 0.0014302863763850197, 0.001464597686858458, 0.0012199124862434588, 0.001220585611570568, 0.19251018544490883, 0.0012663239707366473, 0.0008998171504662209, 0.0014245230334913545, 0.0017617451354096582, 0.12981845072514595, 0.0009582711972092467, 0.0012123706445530526, 0.0011642719669234063, 0.0013005585516908077, 0.0012319604006491979, 0.0014094585325076388, 0.0012101562926421336, 0.0018448687866014152, 0.003134177075742864, 0.0028650732418163565, 0.0012037900460847718, 0.0020466316560292033, 0.0014108388708214971, 0.001283109326067334, 0.0015507396367826268, 0.3261584823684635, 0.0005189556588536756, 0.2888946642981829, 0.00213253614856078, 0.002425162712079298, 0.0012034772891113099, 0.00115276923445953, 0.0011860231729184656, 0.0012037900460848358, 0.0018098081664587038, 0.001558555247288405, 0.0011942600667519188, 0.0011958220783199257, 0.0015178455621467804, 0.0012123665227179818, 0.0012037900460848306, 0.002336859273073483, 0.0013521439841832743, 0.0013700473085828484, 0.001134599334334885
EPI2263771|A/African_goose/New_Jersey/22-033679-001-original/2022|H5N1|NP|2.3.4.4b||wild-bird|New_Jersey|2022-10-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 0.0008105347321380322, 0.0007792927533218033, 0.001132238197619695, 0.0011005840017545095, 0.0008097323854782898, 0.0008101898331912184, 0.4387648464873602, 0.0008493261161116545, 0.0005951367338560849, 0.0010379542736844165, 0.0014644938202140242, 0.33775881349188813, 0.0007686767542600323, 0.0008245417986776692, 0.0007728045996342286, 0.0008760454083922076, 0.0008203982031358863, 0.0010084145024392588, 0.0008034939703268522, 0.0010834750609114768, 0.0012957955163672458, 0.0033545220839721547, 0.0007990286994795861, 0.0018614548168681786, 0.0010754951820622905, 0.000874884181091082, 0.001185326157908288, 0.08962047114274707, 0.0003429157538521757, 0.08767592313931036, 0.0016439400448885436, 0.002472666079473728, 0.0010077193532869132, 0.0007650876329769813, 0.0008058040160645113, 0.0007990286994796304, 0.0015156782291519092, 0.0014100308683758645, 0.000793652453527985, 0.0007850571160682443, 0.00114008607313064, 0.0008047794096992832, 0.0007990286994796267, 0.0015840796677207317, 0.0009536567202398695, 0.00101031400142995, 0.0007525811369511939
92.6/72, 1.2168144387108561e-05, 1.1703816966992792e-05, 2.100624610082033e-05, 1.5189669907414417e-05, 1.2140475378233254e-05, 1.2152088515453457e-05, 0.0027639037025988774, 1.2658675932871245e-05, 8.949107601761973e-06, 1.976125955270262e-05, 2.9550236244267123e-05, 0.9954867260643228, 1.2478795731977087e-05, 1.2617345326986129e-05, 1.1590949604703813e-05, 1.3571181882026487e-05, 1.238768828347184e-05, 1.4530616561626947e-05, 1.209100631367451e-05, 1.4592271001940129e-05, 1.1423596194232677e-05, 0.0001381614425570872, 1.198087107117708e-05, 4.432637483189977e-05, 2.338748476197298e-05, 1.3446552435032308e-05, 2.589512504726233e-05, 0.00045743840250134053, 5.122969529288906e-06, 0.0004349750537638044, 2.4372366005057225e-05, 4.812311250864404e-05, 1.3392953894227475e-05, 1.1513862870332143e-05, 1.1984028925170712e-05, 1.198087107117746e-05, 2.8171532901242324e-05, 5.216427055244787e-05, 1.1913401630061536e-05, 1.1244266429465186e-05, 1.5702484591996287e-05, 1.2082428423853118e-05, 1.1980871071177474e-05, 1.9112073092609824e-05, 1.5142528030837606e-05, 1.3850810323060442e-05, 1.1340922769513907e-05
EPI2263563|A/chicken/Iowa/22-035700-001-original/2022|H5N1|NP|2.3.4.4b|B1.3|poultry|Iowa|2022-11-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2263571|A/domestic_duck/Iowa/22-035700-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Iowa|2022-11-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 1.1027199120498327e-05, 1.0714203170174707e-05, 1.7563750014169685e-05, 2.0761940824794075e-05, 1.1007153968699274e-05, 1.1023016345400867e-05, 0.9955826712398227, 1.184605746048361e-05, 8.336350435195752e-06, 1.3245675058752835e-05, 2.3141432436801717e-05, 0.002369381030209857, 1.3898855805384444e-05, 1.1516258032661946e-05, 1.0536450364877289e-05, 1.184392591141504e-05, 1.1140480785882733e-05, 1.6318834869060493e-05, 1.1010101966120825e-05, 1.311075925854392e-05, 1.709342379030194e-05, 0.00014953944500589655, 1.0863806084223873e-05, 2.99044909834766e-05, 1.3988110249845883e-05, 1.2244661849099585e-05, 1.4627541922529665e-05, 0.0004925841851860358, 4.791422965678486e-06, 0.0006741110438167125, 3.0413648881083395e-05, 7.715242677530113e-05, 6.56770396262621e-05, 1.051400916916634e-05, 1.1898280049644458e-05, 1.0863806084224595e-05, 2.5424893417039652e-05, 1.85723319378858e-05, 1.0950283650443786e-05, 1.2963371566485246e-05, 2.1483127468566654e-05, 1.0970224114711757e-05, 1.0863806084224474e-05, 2.8197586666334457e-05, 1.386279763239753e-05, 1.9852186174083134e-05, 1.049733298710496e-05
NODE_0000131, 1.740734092012583e-07, 1.683841350782837e-07, 2.8235538840049184e-07, 4.1341385162180576e-07, 1.7382422443519314e-07, 1.7418301649934633e-07, 0.9999633439040566, 1.9046773994664793e-07, 1.301787054665039e-07, 1.9199027313342076e-07, 3.661864597158341e-07, 1.5066424263029301e-05, 2.553622917707436e-07, 1.8360385596322068e-07, 1.663867494656126e-07, 1.8492509690005883e-07, 1.7559211159725496e-07, 2.914043968322322e-07, 1.7357253314305334e-07, 1.928415253848569e-07, 2.873733320751767e-07, 1.4254959419577943e-06, 1.7160502724833256e-07, 4.7096350548756697e-07, 1.9030331105485332e-07, 1.9545649225738736e-07, 2.0197421790563513e-07, 2.706024425474735e-06, 7.532928542949111e-08, 5.216140241481737e-06, 5.778139507105539e-07, 1.6576049152130503e-06, 8.771519570243125e-07, 1.651082072656933e-07, 1.929601008468937e-07, 1.7160502724834545e-07, 4.437241969767113e-07, 2.0717032296686587e-07, 1.7254789711360429e-07, 2.0417021806707736e-07, 4.2761165247776037e-07, 1.7338043400271074e-07, 1.7160502724834297e-07, 5.501349802643637e-07, 2.2229972809128378e-07, 3.8130804780732333e-07, 1.640634722431625e-07
EPI2260743|A/chicken/Florida/22-036965-001-original/2022|H5N1|NP|2.3.4.4b|B1.3|poultry|Florida|2022-11-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2263852|A/chicken/Florida/22-035222-003-original/2022|H5N1|NP|2.3.4.4b|B1.3|poultry|Florida|2022-11-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.2751041404216787e-06, 1.4837623572556104e-06, 2.753428683663313e-06, 2.685215363333948e-06, 1.2634818523823745e-06, 1.2670141807441562e-06, 0.9992936387135634, 1.3619137263319775e-06, 1.4452609596228169e-06, 1.398908194688956e-06, 3.9605513473198935e-06, 0.0001757773693097599, 2.1778896048836924e-06, 1.4079694177786853e-06, 1.2507671690102419e-06, 1.3720455762470997e-06, 1.276850070326495e-06, 1.8980912061465856e-06, 1.3902151100672873e-06, 1.4016943408859195e-06, 1.8474747270904902e-06, 0.00022188750016197072, 1.2472495221157993e-06, 3.865217742210131e-06, 2.624753016399025e-06, 1.4691173740505388e-06, 1.4701896887326113e-06, 1.7163694191284387e-05, 7.549262728687597e-07, 2.947195670199962e-05, 4.1136246054115455e-06, 3.379734699441624e-05, 0.00014312288559493425, 1.4299407276098344e-06, 2.011372170552875e-06, 1.2472495221158715e-06, 2.6780326672358487e-06, 5.912432178277088e-06, 1.5114293283284213e-06, 4.80080901431477e-06, 2.785871891641864e-06, 1.2757327997147673e-06, 1.2472495221158484e-06, 3.138878618178968e-06, 1.9985359049259766e-06, 4.899103890998928e-06, 1.7411789961533752e-06
EPI2264244|A/chicken/Florida/22-031859-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Florida|2022-10-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/9, 5.2579962074989315e-05, 6.831672081316392e-05, 0.00011415982182056069, 9.65512713073401e-05, 5.201717685963321e-05, 5.212627548701394e-05, 0.9743115611405986, 5.523443474505984e-05, 7.234124280252077e-05, 5.283367244308473e-05, 0.00016838743810172773, 0.0003767950236093955, 8.429817569547424e-05, 5.87925913042022e-05, 5.240376581512573e-05, 5.6181274141761995e-05, 5.2405083512004146e-05, 7.034245523295361e-05, 5.9974672135457865e-05, 5.471343495522472e-05, 5.5863176373130365e-05, 0.01045369344929334, 5.136756630177744e-05, 0.00012755747074701866, 0.00012423020923419797, 5.995195125699057e-05, 5.2542948840886625e-05, 7.617457038396268e-05, 3.475739599203633e-05, 0.00014578536369265266, 0.00013255892506826888, 0.001019656026854116, 0.010059887486560823, 6.481950582973682e-05, 9.761567031608217e-05, 5.136756630177931e-05, 8.404481700785262e-05, 0.000272284649497549, 6.928986804433924e-05, 0.0003020632651079442, 0.00010064794075869501, 5.242926785783983e-05, 5.136756630177829e-05, 9.832548791984292e-05, 8.86090583340246e-05, 0.0002247395552531331, 8.635360741503566e-05
EPI2263427|A/turkey/Minnesota/22-034849-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-10-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 5.034984994709891e-05, 5.674417984808329e-05, 8.560530387196563e-05, 9.098909508584862e-05, 5.0013714788408066e-05, 5.0130866957789984e-05, 0.9618405837564349, 5.334373542953512e-05, 5.321399381803456e-05, 5.0716482545836826e-05, 0.00016301228895208581, 0.00021880918343320185, 7.662766954197412e-05, 5.5510148169586533e-05, 4.9204858530498245e-05, 5.330650378875682e-05, 5.037910269202916e-05, 6.95372335631594e-05, 5.393689566229977e-05, 5.261389164840178e-05, 5.807121961925266e-05, 0.0032827155489635424, 4.9390440300875905e-05, 0.00010460347995669232, 8.335351003067428e-05, 5.824190883623789e-05, 5.04625012925076e-05, 7.152081743203622e-05, 2.8161821782490805e-05, 0.00013505525478273996, 0.00012014864105851376, 0.0005571420361056243, 0.030752960667936226, 5.924389179881325e-05, 7.397630657048202e-05, 4.939044030087762e-05, 8.445694009352242e-05, 0.00017273523340978608, 5.772684612737731e-05, 0.00032600234275057205, 0.00010865869515792542, 5.038861446156697e-05, 4.9390440300876406e-05, 0.0001005293183900248, 7.976612176120623e-05, 0.00014668370546393701, 6.459450060625961e-05
EPI2606597|A/chicken/Ohio/OH22-26275-3/2022|H5N1|NP|2.3.4.4b||poultry|Ohio|2022-11-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2613535|A/brown_pelican/Florida/23-004148-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Florida|2023-02-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
92.3/86, 0.0034519612234476986, 0.0035111719489423557, 0.01553031205077087, 0.004688142932394281, 0.003350496740706783, 0.0035741140174245438, 0.055494670752587454, 0.0034560811845876236, 0.005555124533939573, 0.0034189758823569305, 0.004862263720783622, 0.009528134398409228, 0.005928220075399334, 0.0036253617752939303, 0.003845945229163783, 0.003918791903425016, 0.003380864527897234, 0.004391007092587282, 0.004522270850884017, 0.003696554487278275, 0.003900038392626566, 0.09266547704117771, 0.0033039476847944935, 0.052846570992362576, 0.00638636761797016, 0.004762646956159505, 0.0037572392813989505, 0.00367220530756094, 0.01773028091469289, 0.014647681667703407, 0.01823797819673226, 0.4993984673500448, 0.004473395688902538, 0.0036526334627397356, 0.008413152163736922, 0.0033039476847944874, 0.004106076993896018, 0.02533544660322049, 0.0035833149201371034, 0.018845472847820195, 0.003759726233499505, 0.00425784244965894, 0.003303947684794466, 0.004625467537549211, 0.01629293108378082, 0.020562313327163875, 0.004444964586801456
91.7/98, 0.002730957053682316, 0.002700258303645776, 0.007985748488647275, 0.003589060085351955, 0.0026118701212506567, 0.002716413327458964, 0.02418081493087091, 0.0026865462173836447, 0.0038006850311329433, 0.0026611082507117453, 0.00397860646991185, 0.0074205297484830745, 0.004141424676119851, 0.0028072529686001832, 0.0034025446272622013, 0.0029275373218398447, 0.002634358843216089, 0.0032924796218946326, 0.003687128149679666, 0.0028264373124544944, 0.0025041270269066346, 0.0724581168744893, 0.002576813719020503, 0.07385572248673336, 0.004354169376615526, 0.00370569928345869, 0.0028106070267021727, 0.002773649962193469, 0.007433770243732787, 0.00708232242564465, 0.008518128706744815, 0.6025886091434334, 0.0030054582421049766, 0.0028724666228427376, 0.004853571504775644, 0.002576813719020492, 0.003049698096364931, 0.03304682970231884, 0.0027524602262342887, 0.011150592336691158, 0.0028336522752801492, 0.003313120697796645, 0.0025768137190204793, 0.003624790457392196, 0.007722746604102973, 0.02975172162545318, 0.0034257663453279162
